amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,wikidata,wikipedia,schnitzler_interviews,schnitzler_tagebuch,wiengeschichtewiki
1,https://pmb.acdh.oeaw.ac.at/entity/52958/,False,,48.18986176078119,16.37219956928243,Favoritenstraße,,,https://kraus.wienbibliothek.at/register/orte/pmb52958,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb52958.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91808/,False,,46.48244,6.83058,Mont-Pelerin,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91808.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90565/,False,,50.07963,12.37392,Cheb,https://d-nb.info/gnd/4013597-4,,,http://www.wikidata.org/entity/Q193719,https://de.wikipedia.org/wiki/Cheb,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90565.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44181/,False,,47.34999,7.90329,Olten,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44181.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92579/,False,,46.426557,6.931342,Valmont,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92579.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92015/,False,,46.39869,6.92654,Villeneuve,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92015.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90607/,False,,46.40111,6.58793,Évian-les-Bains,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90607.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90623/,False,,46.25858,6.11063,Ferney-Voltaire,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90623.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91774/,False,,46.41535,6.94858,Sonchaux,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91774.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91141/,False,,46.43144,6.96182,Liboson d'en Haut,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91141.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90364/,False,,46.46778,6.89615,Blonay,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90364.html,
1,https://pmb.acdh.oeaw.ac.at/entity/52583/,False,,48.08978,11.56345,Harlaching,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb52583.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb52583.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91532/,"https://iiif.onb.ac.at/images/AKON/AK071_467/467/full/800,/0/default.jpg",,47.53333,14.93333,Präbichl,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91532.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90217/,False,,48.03953,16.08085,Alland,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90217.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91969/,"https://iiif.onb.ac.at/images/AKON/AK008_504/504/full/800,/0/default.jpg",,46.57603,11.67176,Urtijëi,https://d-nb.info/gnd/4346465-8,,,http://www.wikidata.org/entity/Q255568,https://de.wikipedia.org/wiki/St._Ulrich_in_Gr%C3%B6den,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91969.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91253/,"https://iiif.onb.ac.at/images/AKON/AK082_469/469/full/800,/0/default.jpg",,47.4422,11.26187,Mittenwald,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91253.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44210/,"https://iiif.onb.ac.at/images/AKON/AK100_372/372/full/800,/0/default.jpg",,44.79935,10.32618,Parma,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44210.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44210.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90294/,"https://iiif.onb.ac.at/images/AKON/AK076_512/512/full/800,/0/default.jpg",,47.47399,11.01481,Badersee,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90294.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90627/,"https://iiif.onb.ac.at/images/AKON/AK121_427/427/full/800,/0/default.jpg",,44.83804,11.62057,Ferrara,https://d-nb.info/gnd/4092153-0,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44212.html,,http://www.wikidata.org/entity/Q13362,https://de.wikipedia.org/wiki/Ferrara,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90627.html,
1,https://pmb.acdh.oeaw.ac.at/entity/89077/,False,,48.26,11.43402,Dachau,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb89077.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91749/,False,,48.68333,15.75,Sigmundsherberg,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91749.html,
1,https://pmb.acdh.oeaw.ac.at/entity/93878/,False,,46.664699,11.187927,St. Valentin-Kirche,,,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90162/,False,,42.83333,12.83333,Naiftal,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90162.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40307/,"https://iiif.onb.ac.at/images/AKON/AK107_400/400/full/800,/0/default.jpg",,46.47627,11.76929,Canazei,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40307.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40307.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91731/,"https://iiif.onb.ac.at/images/AKON/AK078_451/451/full/800,/0/default.jpg",,46.50894,11.76241,Sella Pass,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91731.html,
1,https://pmb.acdh.oeaw.ac.at/entity/45092/,"https://iiif.onb.ac.at/images/AKON/AK116_278/278/full/800,/0/default.jpg",,46.51667,11.33333,Gries,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb45092.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91046/,"https://iiif.onb.ac.at/images/AKON/AK125_005/005/full/800,/0/default.jpg",,47.64448,11.34071,Lake Kochel,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91046.html,
1,https://pmb.acdh.oeaw.ac.at/entity/1236/,"https://iiif.onb.ac.at/images/AKON/AK111_494/494/full/800,/0/default.jpg",,46.7963,11.9449,Bruneck,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb1236.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1236.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90157/,False,,46.76027,12.02951,Olang,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90157.html,
1,https://pmb.acdh.oeaw.ac.at/entity/43059/,"https://iiif.onb.ac.at/images/AKON/AK098_039/039/full/800,/0/default.jpg",,46.50567,13.58689,Tarvisio,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb43059.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb43059.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90156/,False,,46.666799,12.353684,Fischleinboden,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90156.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90081/,False,,46.42028,13.565,Lago del Predil,,,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/34824/,"https://iiif.onb.ac.at/images/AKON/AK120_117/117/full/800,/0/default.jpg",,46.83649,13.52346,Seeboden,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb34824.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb34824.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91542/,False,,46.62694,13.44333,Lake Pressegg,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91542.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92003/,"https://iiif.onb.ac.at/images/AKON/AK076_239/239/full/800,/0/default.jpg",,46.36825,14.11005,Občina Bled,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92003.html,
1,https://pmb.acdh.oeaw.ac.at/entity/430/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb430.html,46.62917,14.12306,Wörthersee,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb430.html,,http://www.wikidata.org/entity/Q546146,https://de.wikipedia.org/wiki/W%C3%B6rthersee,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb430.html,
1,https://pmb.acdh.oeaw.ac.at/entity/121/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb121.html,55.672222,12.571667,Ny Carlsberg Glyptohek,,,,http://www.wikidata.org/entity/Q1140507,https://de.wikipedia.org/wiki/Ny_Carlsberg_Glyptotek,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb121.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92033/,"https://iiif.onb.ac.at/images/AKON/AK082_475/475/full/800,/0/default.jpg",,47.59225,11.34685,Lake Walchen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92033.html,
1,https://pmb.acdh.oeaw.ac.at/entity/60017/,False,,48.06122,11.52148,Pullach im Isartal,,,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/91261/,False,,56.28333,12.5,Mölle,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91261.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90677/,"https://iiif.onb.ac.at/images/AKON/AK115_585/585/full/800,/0/default.jpg",,46.57191,8.41642,Furka Pass,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90677.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90204/,False,,45.76072,11.00458,Ala,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90204.html,
1,https://pmb.acdh.oeaw.ac.at/entity/88767/,False,,43.58579,7.10831,Antibes,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb88767.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44269/,"https://iiif.onb.ac.at/images/AKON/AK079_561/561/full/800,/0/default.jpg",,44.30349,9.20942,Portofino,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44269.html,,http://www.wikidata.org/entity/Q232782,https://de.wikipedia.org/wiki/Portofino,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44269.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91564/,"https://iiif.onb.ac.at/images/AKON/AK086_362/362/full/800,/0/default.jpg",,44.3496,9.22796,Rapallo,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91564.html,
1,https://pmb.acdh.oeaw.ac.at/entity/49714/,"https://iiif.onb.ac.at/images/AKON/AK117_038/038/full/800,/0/default.jpg",,44.38333,9.03333,Nervi,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49714.html,
1,https://pmb.acdh.oeaw.ac.at/entity/834/,"https://iiif.onb.ac.at/images/AKON/AK120_521/521/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb834.html,49.87167,8.65027,Darmstadt,https://d-nb.info/gnd/4011077-1,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb834.html,https://kraus.wienbibliothek.at/register/orte/pmb834,http://www.wikidata.org/entity/Q2973,https://de.wikipedia.org/wiki/Darmstadt,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb834.html,
1,https://pmb.acdh.oeaw.ac.at/entity/882/,"https://iiif.onb.ac.at/images/AKON/AK119_445/445/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb882.html,49.40768,8.69079,Heidelberg,https://d-nb.info/gnd/4023996-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb882.html,,http://www.wikidata.org/entity/Q2966,https://de.wikipedia.org/wiki/Heidelberg,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb882.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90268/,"https://iiif.onb.ac.at/images/AKON/AK002_159/159/full/800,/0/default.jpg",,47.55,16.08333,Aspang Markt,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90268.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91922/,False,,47.6,15.86667,Trattenbach,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91922.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90075/,"https://iiif.onb.ac.at/images/AKON/AK118_001/001/full/800,/0/default.jpg",,46.56102,8.33695,Grimselpass,,,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90897/,"https://iiif.onb.ac.at/images/AKON/AK125_501/501/full/800,/0/default.jpg",,47.81564,16.03276,Hohe Wand,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90897.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44600/,"https://iiif.onb.ac.at/images/AKON/AK074_452/452/full/800,/0/default.jpg",,46.973889,8.241111,Pilatus,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44600.html,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90785/,"https://iiif.onb.ac.at/images/AKON/AK118_299/299/full/800,/0/default.jpg",,47.79747,15.98785,Grünbach am Schneeberg,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90785.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90745/,"https://iiif.onb.ac.at/images/AKON/AK064_244/244/full/800,/0/default.jpg",,46.66816,8.58709,Göschenen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90745.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91999/,"https://iiif.onb.ac.at/images/AKON/AK004_595/595/full/800,/0/default.jpg",,47.93333,16.1,Veitsau,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91999.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90340/,False,,47.94567,16.10973,Berndorf,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb47489.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92739/,False,,46.312656066,11.6026343821,Nave d‘Oro,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92739.html,
1,https://pmb.acdh.oeaw.ac.at/entity/39874/,False,,46.512275,11.575073,Schlern,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb39874.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb39874.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92055/,False,,47.03208,8.43219,Weggis,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92055.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91089/,"https://iiif.onb.ac.at/images/AKON/AK080_442/442/full/800,/0/default.jpg",,47.08557,8.44206,Kuessnacht,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91089.html,
1,https://pmb.acdh.oeaw.ac.at/entity/41059/,False,,47.17242,8.51745,Zug,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41059.html,
1,https://pmb.acdh.oeaw.ac.at/entity/36232/,False,,46.95317,8.2776,Alpnachstad,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb36232.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36232.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90649/,False,,55.93451,12.30041,Frederiksborg Slot,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90649.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44089/,False,,56.09027,12.45693,Hornbæk,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb44089.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44089.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90803/,False,,47.94395,16.26062,Günselsdorf,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90803.html,
1,https://pmb.acdh.oeaw.ac.at/entity/56147/,"https://iiif.onb.ac.at/images/AKON/AK107_418/418/full/800,/0/default.jpg",,43.55135,7.01275,Cannes,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb56147.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90444/,False,,40.54997,14.22652,Isola di Capri,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90444.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90366/,"https://iiif.onb.ac.at/images/AKON/AK029_043/043/full/800,/0/default.jpg",,47.15476,9.82255,Bludenz,https://d-nb.info/gnd/4007202-2,,,http://www.wikidata.org/entity/Q494504,https://de.wikipedia.org/wiki/Bludenz,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90366.html,
1,https://pmb.acdh.oeaw.ac.at/entity/461/,"https://iiif.onb.ac.at/images/AKON/AK078_596/596/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb461.html,45.93632,11.27206,Lavarone,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb461.html,,http://www.wikidata.org/entity/Q247734,https://de.wikipedia.org/wiki/Lavarone,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb461.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90119/,False,,46.92495,9.9079,Schlappiner Joch,,,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/91480/,False,,45.88848,10.73124,Pieve di Ledro,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91480.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90152/,False,,45.86753,10.64887,Val d’Ampola,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90152.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91903/,False,,46.0355,10.72679,Tione di Trento,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91903.html,
1,https://pmb.acdh.oeaw.ac.at/entity/38518/,False,,46.88269,9.87609,Klosters Dorf,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb38518.html,https://kraus.wienbibliothek.at/register/orte/pmb38518,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb38518.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90090/,False,,46.51754,11.35888,Castel Roncolo,,,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90987/,"https://iiif.onb.ac.at/images/AKON/AK066_346/346/full/800,/0/default.jpg",,46.41326,11.24616,Caldaro sulla Strada del Vino,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90987.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91113/,"https://iiif.onb.ac.at/images/AKON/AK009_010/010/full/800,/0/default.jpg",,47.13333,10.11667,Langen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91113.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91381/,False,,47.55782,13.68553,Obertraun,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91381.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91993/,"https://iiif.onb.ac.at/images/AKON/AK098_431/431/full/800,/0/default.jpg",,45.82058,8.82511,Varese,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91993.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90151/,False,,46.62279,11.51292,Bad Dreikirchen,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90151.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91914/,False,,45.49648,12.41747,Torcello,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91914.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91314/,False,,45.45857,12.35683,Murano,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91314.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40264/,False,,46.78333,11.6,Franzensfeste,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40264.html,,http://www.wikidata.org/entity/Q381499,https://de.wikipedia.org/wiki/Franzensfeste,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40264.html,
1,https://pmb.acdh.oeaw.ac.at/entity/759/,"https://iiif.onb.ac.at/images/AKON/AK034_160/160/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb759.html,47.18333,11.41667,Schönberg im Stubaital,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb759.html,,http://www.wikidata.org/entity/Q634428,https://de.wikipedia.org/wiki/Sch%C3%B6nberg_im_Stubaital,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb759.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90093/,"https://iiif.onb.ac.at/images/AKON/AK075_318/318/full/800,/0/default.jpg",,47.13333,11.4,Maria Waldrast,,,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/591/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb591.html,47.12852,11.45222,Matrei am Brenner,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb591.html,https://kraus.wienbibliothek.at/register/orte/pmb591,http://www.wikidata.org/entity/Q429728,https://de.wikipedia.org/wiki/Matrei_am_Brenner,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb591.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91308/,"https://iiif.onb.ac.at/images/AKON/AK006_597/597/full/800,/0/default.jpg",,46.79658,11.66754,Mühlbach,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91308.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91038/,"https://iiif.onb.ac.at/images/AKON/AK040_279/279/full/800,/0/default.jpg",,47.81667,14.63333,Kleinreifling,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91038.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90245/,False,,40.5517,14.21225,Anacapri,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90245.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90971/,False,,47.5561,13.8405,Pichl-Kainisch,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90971.html,
1,https://pmb.acdh.oeaw.ac.at/entity/43070/,False,,46.484167,12.051667,Passo di Giau,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb43070.html,,http://www.wikidata.org/entity/Q1975137,https://de.wikipedia.org/wiki/Passo_di_Giau,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb43070.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90647/,"https://iiif.onb.ac.at/images/AKON/AK106_020/020/full/800,/0/default.jpg",,46.0164,11.79897,Fonzaso,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90647.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90877/,False,,55.92791,12.30081,Hillerød,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90877.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90084/,False,,46.45971,11.86983,Fedaia,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90084.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90099/,False,,50.63916,14.05081,Hrad Střekov,,,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90208/,False,,46.45779,11.79743,Alba-Penia,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90208.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90436/,False,,46.47632,11.74199,Campitello di Fassa,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90436.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90170/,"https://iiif.onb.ac.at/images/AKON/AK101_082/082/full/800,/0/default.jpg",,46.3114,11.5996,Predazzo,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90170.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91556/,"https://iiif.onb.ac.at/images/AKON/AK044_115/115/full/800,/0/default.jpg",,47.63333,15.93333,Raach am Hochgebirge,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91556.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92195/,False,,48.012864,16.23114,Curpark,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92195.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91608/,"https://iiif.onb.ac.at/images/AKON/AK077_160/160/full/800,/0/default.jpg",,46.29636,11.78852,Passo di Rolle,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91608.html,
1,https://pmb.acdh.oeaw.ac.at/entity/847/,"https://iiif.onb.ac.at/images/AKON/AK123_248/248/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb847.html,41.91886,8.73812,Ajaccio,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb847.html,,http://www.wikidata.org/entity/Q40104,https://de.wikipedia.org/wiki/Ajaccio,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb847.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91885/,False,,45.69011,11.70672,Tezze sul Brenta,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91885.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90960/,"https://iiif.onb.ac.at/images/AKON/AK116_124/124/full/800,/0/default.jpg",,47.53333,14.58333,Johnsbach,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90960.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91267/,False,,43.73333,7.41667,Monaco,https://d-nb.info/gnd/4040031-1,,,http://www.wikidata.org/entity/Q235,https://de.wikipedia.org/wiki/Monaco,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91267.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90919/,"https://iiif.onb.ac.at/images/AKON/AK108_337/337/full/800,/0/default.jpg",,47.23333,11.41667,Igls,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90919.html,
1,https://pmb.acdh.oeaw.ac.at/entity/41022/,False,,44.42445,8.81213,Pegli,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb41022.html,,http://www.wikidata.org/entity/Q833271,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb41022.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40867/,False,,49.4424,10.95414,Zirndorf,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40867.html,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40867.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40384/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb231.html,47.80308,13.04367,Hotel Bristol,,https://schnitzler-briefe.acdh.oeaw.ac.at/pmb40384.html,,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/61062/,"https://iiif.onb.ac.at/images/AKON/AK082_295/295/full/800,/0/default.jpg",,44.11578,15.22514,Zadar,,,,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb61062.html,
