name,lat,lng,day,next_name,next_lat,next_lng,next_day,distance
Berlin,52.52437,13.41053,1915-10-26,Wien,48.2066,16.37341,1915-10-27,524.4064800940198
Wien,48.2066,16.37341,1916-05-26,Ischl,47.71109,13.61893,1916-05-27,212.95412990221547
Ischl,47.71109,13.61893,1916-05-30,Altaussee,47.63844,13.76278,1916-05-30,13.488243794156919
Altaussee,47.63844,13.76278,1916-06-03,Linz,48.30639,14.28611,1916-06-04,83.92047445838263
Linz,48.30639,14.28611,1916-06-05,Wien,48.2066,16.37341,1916-06-05,155.38365383472032
Wien,48.2066,16.37341,1916-07-02,Altaussee,47.63844,13.76278,1916-07-03,205.07055816849848
Altaussee,47.63844,13.76278,1916-07-03,Villa Annerl,47.6416,13.77095,1916-07-03,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-03,Altaussee,47.63844,13.76278,1916-07-04,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-04,Villa Annerl,47.6416,13.77095,1916-07-04,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-04,Altaussee,47.63844,13.76278,1916-07-05,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-05,Villa Annerl,47.6416,13.77095,1916-07-05,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-05,Altaussee,47.63844,13.76278,1916-07-06,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-06,Villa Annerl,47.6416,13.77095,1916-07-06,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-06,Altaussee,47.63844,13.76278,1916-07-07,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-07,Villa Annerl,47.6416,13.77095,1916-07-07,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-07,Altaussee,47.63844,13.76278,1916-07-08,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-08,Villa Annerl,47.6416,13.77095,1916-07-08,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-08,Altaussee,47.63844,13.76278,1916-07-09,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-09,Villa Annerl,47.6416,13.77095,1916-07-09,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-09,Altaussee,47.63844,13.76278,1916-07-10,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-10,Villa Annerl,47.6416,13.77095,1916-07-10,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-10,Altaussee,47.63844,13.76278,1916-07-11,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-11,Villa Annerl,47.6416,13.77095,1916-07-11,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-11,Altaussee,47.63844,13.76278,1916-07-12,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-12,Villa Annerl,47.6416,13.77095,1916-07-12,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-12,Altaussee,47.63844,13.76278,1916-07-13,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-13,Villa Annerl,47.6416,13.77095,1916-07-13,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-13,Altaussee,47.63844,13.76278,1916-07-14,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-14,Villa Annerl,47.6416,13.77095,1916-07-14,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-14,Altaussee,47.63844,13.76278,1916-07-15,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-15,Villa Annerl,47.6416,13.77095,1916-07-15,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-15,Altaussee,47.63844,13.76278,1916-07-16,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-16,Villa Annerl,47.6416,13.77095,1916-07-16,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-16,Altaussee,47.63844,13.76278,1916-07-17,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-17,Villa Annerl,47.6416,13.77095,1916-07-17,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-17,Altaussee,47.63844,13.76278,1916-07-18,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-18,Villa Annerl,47.6416,13.77095,1916-07-18,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-18,Altaussee,47.63844,13.76278,1916-07-19,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-19,Villa Annerl,47.6416,13.77095,1916-07-19,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-19,Altaussee,47.63844,13.76278,1916-07-20,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-20,Villa Annerl,47.6416,13.77095,1916-07-20,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-20,Altaussee,47.63844,13.76278,1916-07-21,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-21,Villa Annerl,47.6416,13.77095,1916-07-21,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-21,Altaussee,47.63844,13.76278,1916-07-22,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-22,Villa Annerl,47.6416,13.77095,1916-07-22,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-22,Altaussee,47.63844,13.76278,1916-07-23,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-23,Villa Annerl,47.6416,13.77095,1916-07-23,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-23,Altaussee,47.63844,13.76278,1916-07-24,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-24,Villa Annerl,47.6416,13.77095,1916-07-24,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-24,Altaussee,47.63844,13.76278,1916-07-25,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-25,Villa Annerl,47.6416,13.77095,1916-07-25,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-25,Altaussee,47.63844,13.76278,1916-07-26,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-26,Villa Annerl,47.6416,13.77095,1916-07-26,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-26,Altaussee,47.63844,13.76278,1916-07-27,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-27,Villa Annerl,47.6416,13.77095,1916-07-27,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-27,Altaussee,47.63844,13.76278,1916-07-28,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-28,Villa Annerl,47.6416,13.77095,1916-07-28,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-28,Altaussee,47.63844,13.76278,1916-07-29,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-29,Villa Annerl,47.6416,13.77095,1916-07-29,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-29,Altaussee,47.63844,13.76278,1916-07-30,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-30,Villa Annerl,47.6416,13.77095,1916-07-30,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-30,Altaussee,47.63844,13.76278,1916-07-31,0.7073437452883011
Altaussee,47.63844,13.76278,1916-07-31,Villa Annerl,47.6416,13.77095,1916-07-31,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-07-31,Altaussee,47.63844,13.76278,1916-08-01,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-01,Villa Annerl,47.6416,13.77095,1916-08-01,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-01,Altaussee,47.63844,13.76278,1916-08-02,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-02,Villa Annerl,47.6416,13.77095,1916-08-02,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-02,Altaussee,47.63844,13.76278,1916-08-03,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-03,Villa Annerl,47.6416,13.77095,1916-08-03,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-03,Altaussee,47.63844,13.76278,1916-08-04,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-04,Villa Annerl,47.6416,13.77095,1916-08-04,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-04,Altaussee,47.63844,13.76278,1916-08-05,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-05,Villa Annerl,47.6416,13.77095,1916-08-05,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-05,Altaussee,47.63844,13.76278,1916-08-06,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-06,Villa Annerl,47.6416,13.77095,1916-08-06,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-06,Altaussee,47.63844,13.76278,1916-08-07,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-07,Villa Annerl,47.6416,13.77095,1916-08-07,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-07,Altaussee,47.63844,13.76278,1916-08-08,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-08,Villa Annerl,47.6416,13.77095,1916-08-08,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-08,Altaussee,47.63844,13.76278,1916-08-09,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-09,Villa Annerl,47.6416,13.77095,1916-08-09,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-09,Altaussee,47.63844,13.76278,1916-08-10,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-10,Villa Annerl,47.6416,13.77095,1916-08-10,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-10,Altaussee,47.63844,13.76278,1916-08-11,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-11,Villa Annerl,47.6416,13.77095,1916-08-11,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-11,Altaussee,47.63844,13.76278,1916-08-12,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-12,Villa Annerl,47.6416,13.77095,1916-08-12,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-12,Altaussee,47.63844,13.76278,1916-08-13,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-13,Villa Annerl,47.6416,13.77095,1916-08-13,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-13,Altaussee,47.63844,13.76278,1916-08-14,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-14,Villa Annerl,47.6416,13.77095,1916-08-14,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-14,Altaussee,47.63844,13.76278,1916-08-15,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-15,Villa Annerl,47.6416,13.77095,1916-08-15,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-15,Altaussee,47.63844,13.76278,1916-08-16,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-16,Villa Annerl,47.6416,13.77095,1916-08-16,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-16,Altaussee,47.63844,13.76278,1916-08-17,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-17,Villa Annerl,47.6416,13.77095,1916-08-17,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-17,Altaussee,47.63844,13.76278,1916-08-18,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-18,Villa Annerl,47.6416,13.77095,1916-08-18,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-18,Altaussee,47.63844,13.76278,1916-08-19,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-19,Villa Annerl,47.6416,13.77095,1916-08-19,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-19,Altaussee,47.63844,13.76278,1916-08-20,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-20,Villa Annerl,47.6416,13.77095,1916-08-20,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-20,Altaussee,47.63844,13.76278,1916-08-21,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-21,Villa Annerl,47.6416,13.77095,1916-08-21,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-21,Altaussee,47.63844,13.76278,1916-08-22,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-22,Villa Annerl,47.6416,13.77095,1916-08-22,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-22,Altaussee,47.63844,13.76278,1916-08-23,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-23,Villa Annerl,47.6416,13.77095,1916-08-23,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-23,Altaussee,47.63844,13.76278,1916-08-24,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-24,Villa Annerl,47.6416,13.77095,1916-08-24,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-24,Altaussee,47.63844,13.76278,1916-08-25,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-25,Villa Annerl,47.6416,13.77095,1916-08-25,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-25,Altaussee,47.63844,13.76278,1916-08-26,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-26,Villa Annerl,47.6416,13.77095,1916-08-26,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-26,Altaussee,47.63844,13.76278,1916-08-27,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-27,Villa Annerl,47.6416,13.77095,1916-08-27,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-27,Altaussee,47.63844,13.76278,1916-08-28,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-28,Villa Annerl,47.6416,13.77095,1916-08-28,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-28,Altaussee,47.63844,13.76278,1916-08-29,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-29,Villa Annerl,47.6416,13.77095,1916-08-29,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-29,Altaussee,47.63844,13.76278,1916-08-30,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-30,Villa Annerl,47.6416,13.77095,1916-08-30,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-08-30,Altaussee,47.63844,13.76278,1916-08-31,0.7073437452883011
Altaussee,47.63844,13.76278,1916-08-31,Salzburg,47.79941,13.04399,1916-08-31,56.82258106075732
Salzburg,47.79941,13.04399,1916-08-31,Villa Annerl,47.6416,13.77095,1916-08-31,57.29455804654584
Villa Annerl,47.6416,13.77095,1916-08-31,Salzburg,47.79941,13.04399,1916-09-01,57.29455804654584
Salzburg,47.79941,13.04399,1916-09-02,Altaussee,47.63844,13.76278,1916-09-02,56.82258106075732
Altaussee,47.63844,13.76278,1916-09-02,Villa Annerl,47.6416,13.77095,1916-09-02,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-02,Altaussee,47.63844,13.76278,1916-09-03,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-03,Villa Annerl,47.6416,13.77095,1916-09-03,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-03,Altaussee,47.63844,13.76278,1916-09-04,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-04,Villa Annerl,47.6416,13.77095,1916-09-04,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-04,Altaussee,47.63844,13.76278,1916-09-05,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-05,Villa Annerl,47.6416,13.77095,1916-09-05,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-05,Altaussee,47.63844,13.76278,1916-09-06,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-06,Villa Annerl,47.6416,13.77095,1916-09-06,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-06,Altaussee,47.63844,13.76278,1916-09-07,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-07,Villa Annerl,47.6416,13.77095,1916-09-07,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-07,Altaussee,47.63844,13.76278,1916-09-08,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-08,Villa Annerl,47.6416,13.77095,1916-09-08,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-08,Altaussee,47.63844,13.76278,1916-09-09,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-09,Villa Annerl,47.6416,13.77095,1916-09-09,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-09,Altaussee,47.63844,13.76278,1916-09-10,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-10,Villa Annerl,47.6416,13.77095,1916-09-10,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-10,Altaussee,47.63844,13.76278,1916-09-11,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-11,Salzburg,47.79941,13.04399,1916-09-11,56.82258106075732
Salzburg,47.79941,13.04399,1916-09-11,Villa Annerl,47.6416,13.77095,1916-09-11,57.29455804654584
Villa Annerl,47.6416,13.77095,1916-09-11,Salzburg,47.79941,13.04399,1916-09-12,57.29455804654584
Salzburg,47.79941,13.04399,1916-09-12,Altaussee,47.63844,13.76278,1916-09-12,56.82258106075732
Altaussee,47.63844,13.76278,1916-09-12,Villa Annerl,47.6416,13.77095,1916-09-12,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-12,Altaussee,47.63844,13.76278,1916-09-13,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-13,Villa Annerl,47.6416,13.77095,1916-09-13,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-13,Altaussee,47.63844,13.76278,1916-09-14,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-14,Villa Annerl,47.6416,13.77095,1916-09-14,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-14,Altaussee,47.63844,13.76278,1916-09-15,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-15,Villa Annerl,47.6416,13.77095,1916-09-15,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-15,Altaussee,47.63844,13.76278,1916-09-16,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-16,Villa Annerl,47.6416,13.77095,1916-09-16,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-16,Altaussee,47.63844,13.76278,1916-09-17,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-17,Villa Annerl,47.6416,13.77095,1916-09-17,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-17,Altaussee,47.63844,13.76278,1916-09-18,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-18,Villa Annerl,47.6416,13.77095,1916-09-18,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-18,Altaussee,47.63844,13.76278,1916-09-19,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-19,Villa Annerl,47.6416,13.77095,1916-09-19,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-19,Altaussee,47.63844,13.76278,1916-09-20,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-20,Villa Annerl,47.6416,13.77095,1916-09-20,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-20,Altaussee,47.63844,13.76278,1916-09-21,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-21,Villa Annerl,47.6416,13.77095,1916-09-21,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-21,Altaussee,47.63844,13.76278,1916-09-22,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-22,Villa Annerl,47.6416,13.77095,1916-09-22,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-22,Altaussee,47.63844,13.76278,1916-09-23,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-23,Villa Annerl,47.6416,13.77095,1916-09-23,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-23,Altaussee,47.63844,13.76278,1916-09-24,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-24,Villa Annerl,47.6416,13.77095,1916-09-24,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-24,Altaussee,47.63844,13.76278,1916-09-25,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-25,Villa Annerl,47.6416,13.77095,1916-09-25,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-25,Altaussee,47.63844,13.76278,1916-09-26,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-26,Villa Annerl,47.6416,13.77095,1916-09-26,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-26,Altaussee,47.63844,13.76278,1916-09-27,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-27,Villa Annerl,47.6416,13.77095,1916-09-27,0.7073437452883011
Villa Annerl,47.6416,13.77095,1916-09-27,Altaussee,47.63844,13.76278,1916-09-28,0.7073437452883011
Altaussee,47.63844,13.76278,1916-09-28,Gmunden,47.91839,13.79933,1916-09-28,31.24681919267757
Gmunden,47.91839,13.79933,1916-09-28,Villa Annerl,47.6416,13.77095,1916-09-28,30.848589101379034
Villa Annerl,47.6416,13.77095,1916-09-28,Gmunden,47.91839,13.79933,1916-09-29,30.848589101379034
Gmunden,47.91839,13.79933,1916-09-29,Linz,48.30639,14.28611,1916-09-29,56.34820612817899
Linz,48.30639,14.28611,1916-09-30,Wien,48.2066,16.37341,1916-09-30,155.38365383472032
Wien,48.2066,16.37341,1917-05-13,Salzburg,47.79941,13.04399,1917-05-14,252.5150298709235
Salzburg,47.79941,13.04399,1917-05-16,Wien,48.2066,16.37341,1917-05-17,252.5150298709235
Wien,48.2066,16.37341,1917-06-03,Bad Gastein,47.11547,13.13467,1917-06-04,271.8115055468799
Bad Gastein,47.11547,13.13467,1917-06-04,Villa Dr. Wassing,47.119503,13.140375,1917-06-04,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-04,Bad Gastein,47.11547,13.13467,1917-06-05,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-05,Villa Dr. Wassing,47.119503,13.140375,1917-06-05,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-05,Bad Gastein,47.11547,13.13467,1917-06-06,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-06,Villa Dr. Wassing,47.119503,13.140375,1917-06-06,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-06,Bad Gastein,47.11547,13.13467,1917-06-07,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-07,Villa Dr. Wassing,47.119503,13.140375,1917-06-07,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-07,Bad Gastein,47.11547,13.13467,1917-06-08,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-08,Villa Dr. Wassing,47.119503,13.140375,1917-06-08,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-08,Bad Gastein,47.11547,13.13467,1917-06-09,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-09,Villa Dr. Wassing,47.119503,13.140375,1917-06-09,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-09,Bad Gastein,47.11547,13.13467,1917-06-10,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-10,Villa Dr. Wassing,47.119503,13.140375,1917-06-10,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-10,Bad Gastein,47.11547,13.13467,1917-06-11,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-11,Villa Dr. Wassing,47.119503,13.140375,1917-06-11,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-11,Bad Gastein,47.11547,13.13467,1917-06-12,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-12,Villa Dr. Wassing,47.119503,13.140375,1917-06-12,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-12,Bad Gastein,47.11547,13.13467,1917-06-13,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-13,Villa Dr. Wassing,47.119503,13.140375,1917-06-13,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-13,Bad Gastein,47.11547,13.13467,1917-06-14,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-14,Villa Dr. Wassing,47.119503,13.140375,1917-06-14,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-14,Bad Gastein,47.11547,13.13467,1917-06-15,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-15,Villa Dr. Wassing,47.119503,13.140375,1917-06-15,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-15,Bad Gastein,47.11547,13.13467,1917-06-16,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-16,Villa Dr. Wassing,47.119503,13.140375,1917-06-16,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-16,Bad Gastein,47.11547,13.13467,1917-06-17,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-17,Villa Dr. Wassing,47.119503,13.140375,1917-06-17,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-17,Bad Gastein,47.11547,13.13467,1917-06-18,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-18,Villa Dr. Wassing,47.119503,13.140375,1917-06-18,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-18,Bad Gastein,47.11547,13.13467,1917-06-19,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-19,Villa Dr. Wassing,47.119503,13.140375,1917-06-19,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-19,Bad Gastein,47.11547,13.13467,1917-06-20,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-20,Villa Dr. Wassing,47.119503,13.140375,1917-06-20,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-20,Bad Gastein,47.11547,13.13467,1917-06-21,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-21,Villa Dr. Wassing,47.119503,13.140375,1917-06-21,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-21,Bad Gastein,47.11547,13.13467,1917-06-22,0.6232746398293478
Bad Gastein,47.11547,13.13467,1917-06-22,Villa Dr. Wassing,47.119503,13.140375,1917-06-22,0.6232746398293478
Villa Dr. Wassing,47.119503,13.140375,1917-06-22,Wien,48.2066,16.37341,1917-06-23,271.219852470501
Wien,48.2066,16.37341,1917-09-02,München,48.13743,11.57549,1917-09-03,356.87948124417477
München,48.13743,11.57549,1917-09-04,Garmisch-Partenkirchen,47.49209,11.09576,1917-09-04,80.24512250102914
Garmisch-Partenkirchen,47.49209,11.09576,1917-09-05,Wien,48.2066,16.37341,1917-09-06,402.81492657618486
Wien,48.2066,16.37341,1917-09-10,Eibsee,47.45601,10.97311,1917-09-11,412.74103464976264
Eibsee,47.45601,10.97311,1917-09-12,Wien,48.2066,16.37341,1917-09-13,412.74103464976264
Wien,48.2066,16.37341,1917-09-16,Elmau,47.45998,11.17985,1917-09-17,397.49740164685005
Elmau,47.45998,11.17985,1917-09-18,München,48.13743,11.57549,1917-09-18,80.94464860946772
München,48.13743,11.57549,1917-09-19,Linz,48.30639,14.28611,1917-09-20,202.27554975560997
Linz,48.30639,14.28611,1917-09-21,Wien,48.2066,16.37341,1917-09-21,155.38365383472032
Wien,48.2066,16.37341,1918-07-31,Mariazell,47.77306,15.31639,1918-08-01,92.45592394776116
Mariazell,47.77306,15.31639,1918-08-02,Wien,48.2066,16.37341,1918-08-03,92.45592394776116
Wien,48.2066,16.37341,1918-08-25,München,48.13743,11.57549,1918-08-26,356.87948124417477
München,48.13743,11.57549,1918-08-27,Garmisch-Partenkirchen,47.49209,11.09576,1918-08-27,80.24512250102914
Garmisch-Partenkirchen,47.49209,11.09576,1918-09-05,Hasental,48.55,9.6,1918-09-05,162.12328531377702
Hasental,48.55,9.6,1918-09-05,Garmisch-Partenkirchen,47.49209,11.09576,1918-09-06,162.12328531377702
