amount,pmb,image,schnitzler_bahr,lat,lng,name,gnd,schnitzler_briefe,legalkraus,schnitzler_tagebuch,wikidata
1,https://pmb.acdh.oeaw.ac.at/entity/90535/,"https://iiif.onb.ac.at/images/AKON/AK121_114/114/full/800,/0/default.jpg",,46.82833,12.84528,Dölsach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90535.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92460/,False,,48.215139,16.385113,Praterstraße,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92460.html,
1,https://pmb.acdh.oeaw.ac.at/entity/864/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb864.html,51.33962,12.37129,Leipzig,https://d-nb.info/gnd/4035206-7,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb864,https://kraus.wienbibliothek.at/register/orte/pmb864,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb864.html,https://www.wikidata.org/wiki/Q2079
1,https://pmb.acdh.oeaw.ac.at/entity/90659/,False,,52.51559,13.45482,Friedrichshain,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90659.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92232/,False,,52.449736,13.282212,Faraday Weg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92232.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90519/,"https://iiif.onb.ac.at/images/AKON/AK058_411/411/full/800,/0/default.jpg",,46.7375,13.07833,Dellach im Drautal,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90519.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90827/,False,,52.49005,13.29602,Halensee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90827.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92572/,False,,48.21794,16.364391,Türkenstr.,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92572.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91711/,False,,48.20085,16.37468,Schwarzenbergplatz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91711.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92557/,False,,48.192528,16.358638,Strobachgasse,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92557.html,
1,https://pmb.acdh.oeaw.ac.at/entity/59364/,False,,48.27805,16.34618,Leopoldsberg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb59364.html,
1,https://pmb.acdh.oeaw.ac.at/entity/36515/,"https://iiif.onb.ac.at/images/AKON/AK125_082/082/full/800,/0/default.jpg",,47.66423,15.57226,Neuberg an der Mürz,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb36515.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90364/,False,,46.46778,6.89615,Blonay,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90364.html,
1,https://pmb.acdh.oeaw.ac.at/entity/54223/,"https://iiif.onb.ac.at/images/AKON/AK086_593/593/full/800,/0/default.jpg",,46.00185,8.74512,Luino,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb54223.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90573/,False,,47.6,14.91667,Eisenerzer Höhe,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90573.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91928/,"https://iiif.onb.ac.at/images/AKON/AK119_381/381/full/800,/0/default.jpg",,47.85,13.8,Traunsee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91928.html,
1,https://pmb.acdh.oeaw.ac.at/entity/58825/,False,,48.25531,16.01223,Sieghartskirchen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb58825.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90168/,"https://iiif.onb.ac.at/images/AKON/AK118_291/291/full/800,/0/default.jpg",,47.85493,13.95573,Grünau im Almtal,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90168.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91857/,False,,48.10038,16.13746,Sulz im Wienerwald,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91857.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90558/,False,,48.39582,15.51973,Dürnstein,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90558.html,
1,https://pmb.acdh.oeaw.ac.at/entity/45181/,False,,48.24274,15.741,Jeutendorf,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb45181.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92547/,False,,48.189755,16.370328,Starhembergg.,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92547.html,
1,https://pmb.acdh.oeaw.ac.at/entity/66/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb66.html,48.21667,16.3,"XVI., Ottakring",,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb66,https://kraus.wienbibliothek.at/register/orte/pmb66,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb66.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91395/,"https://iiif.onb.ac.at/images/AKON/AK016_153/153/full/800,/0/default.jpg",,47.75,13.83333,Offensee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91395.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92484/,False,,52.509081,13.285915,Riehlstr.,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92484.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90749/,"https://iiif.onb.ac.at/images/AKON/AK006_238/238/full/800,/0/default.jpg",,47.63399,13.90264,Gössl,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90749.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90072/,"https://iiif.onb.ac.at/images/AKON/AK109_489/489/full/800,/0/default.jpg",,47.64972,13.94306,Kammer See,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92327.html,
1,https://pmb.acdh.oeaw.ac.at/entity/52958/,False,,48.18986176078119,16.37219956928243,Favoritenstraße,,,https://kraus.wienbibliothek.at/register/orte/pmb52958,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb52958.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90565/,False,,50.07963,12.37392,Cheb,https://d-nb.info/gnd/4013597-4,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90565.html,https://www.wikidata.org/entity/Q193719
1,https://pmb.acdh.oeaw.ac.at/entity/44181/,False,,47.34999,7.90329,Olten,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44181.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92579/,False,,46.426557,6.931342,Valmont,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92579.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92015/,False,,46.39869,6.92654,Villeneuve,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92015.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90607/,False,,46.40111,6.58793,Évian-les-Bains,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90607.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90623/,False,,46.25858,6.11063,Ferney-Voltaire,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90623.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91774/,False,,46.41535,6.94858,Sonchaux,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91774.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91141/,False,,46.43144,6.96182,Liboson d'en Haut,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91141.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91318/,False,,62.89496,8.42908,Nes,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91318.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90418/,"https://iiif.onb.ac.at/images/AKON/AK085_388/388/full/800,/0/default.jpg",,47.00032,8.3983,Bürgenstock,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90418.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91916/,False,,63.94082,10.0275,Torghatten,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91916.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91046/,"https://iiif.onb.ac.at/images/AKON/AK125_005/005/full/800,/0/default.jpg",,47.64448,11.34071,Lake Kochel,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91046.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91253/,"https://iiif.onb.ac.at/images/AKON/AK082_469/469/full/800,/0/default.jpg",,47.4422,11.26187,Mittenwald,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91253.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90170/,"https://iiif.onb.ac.at/images/AKON/AK101_082/082/full/800,/0/default.jpg",,46.3114,11.5996,Predazzo,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90170.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90294/,"https://iiif.onb.ac.at/images/AKON/AK076_512/512/full/800,/0/default.jpg",,47.47399,11.01481,Badersee,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90294.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90057/,"https://iiif.onb.ac.at/images/AKON/AK005_484/484/full/800,/0/default.jpg",,47.05,13.1,Niederer Tauern,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/89077/,False,,48.26,11.43402,Dachau,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb89077.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91608/,"https://iiif.onb.ac.at/images/AKON/AK077_160/160/full/800,/0/default.jpg",,46.29636,11.78852,Passo di Rolle,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91608.html,
1,https://pmb.acdh.oeaw.ac.at/entity/93878/,False,,46.664699,11.187927,St. Valentino,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90162/,False,,42.83333,12.83333,Naiftal,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92416.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40307/,"https://iiif.onb.ac.at/images/AKON/AK107_400/400/full/800,/0/default.jpg",,46.47627,11.76929,Canazei,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40307,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40307.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90647/,"https://iiif.onb.ac.at/images/AKON/AK106_020/020/full/800,/0/default.jpg",,46.0164,11.79897,Fonzaso,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90647.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91731/,"https://iiif.onb.ac.at/images/AKON/AK078_451/451/full/800,/0/default.jpg",,46.50894,11.76241,Sella Pass,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91731.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91885/,False,,45.69011,11.70672,Tezze sul Brenta,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91885.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91969/,"https://iiif.onb.ac.at/images/AKON/AK008_504/504/full/800,/0/default.jpg",,46.57603,11.67176,Urtijëi,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91969.html,
1,https://pmb.acdh.oeaw.ac.at/entity/45092/,"https://iiif.onb.ac.at/images/AKON/AK116_278/278/full/800,/0/default.jpg",,46.51667,11.33333,Gries,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb45092.html,
1,https://pmb.acdh.oeaw.ac.at/entity/1236/,"https://iiif.onb.ac.at/images/AKON/AK111_494/494/full/800,/0/default.jpg",,46.7963,11.9449,Bruneck,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb1236,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1236.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90157/,False,,46.76027,12.02951,Olang,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90157.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90919/,"https://iiif.onb.ac.at/images/AKON/AK108_337/337/full/800,/0/default.jpg",,47.23333,11.41667,Igls,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90919.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90156/,False,,46.666799,12.353684,Fischleinboden,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90156.html,
1,https://pmb.acdh.oeaw.ac.at/entity/34824/,"https://iiif.onb.ac.at/images/AKON/AK120_117/117/full/800,/0/default.jpg",,46.81909,13.5143,Seeboden,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb34824,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91717.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91542/,False,,46.62694,13.44333,Lake Pressegg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91542.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92003/,"https://iiif.onb.ac.at/images/AKON/AK076_239/239/full/800,/0/default.jpg",,46.36825,14.11005,Občina Bled,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92003.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92033/,"https://iiif.onb.ac.at/images/AKON/AK082_475/475/full/800,/0/default.jpg",,47.59225,11.34685,Lake Walchen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92033.html,
1,https://pmb.acdh.oeaw.ac.at/entity/60017/,False,,48.0563,11.5144,Pullach im Isartal,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/61062/,"https://iiif.onb.ac.at/images/AKON/AK082_295/295/full/800,/0/default.jpg",,44.11578,15.22514,Zadar,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb61062.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91324/,"https://iiif.onb.ac.at/images/AKON/AK125_080/080/full/800,/0/default.jpg",,47.05,13.05,Nassfeld,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91324.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90356/,"https://iiif.onb.ac.at/images/AKON/AK125_155/155/full/800,/0/default.jpg",,53.55698,9.8059,Blankenese,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb1226,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb1226.html,https://www.wikidata.org/wiki/Q1607
1,https://pmb.acdh.oeaw.ac.at/entity/49115/,"https://iiif.onb.ac.at/images/AKON/AK078_555/555/full/800,/0/default.jpg",,53.96304,10.8709,Travemünde,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49115.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91385/,False,,47.65,15.78333,Ochnerhöhe,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91385.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90204/,False,,45.76072,11.00458,Ala,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90204.html,
1,https://pmb.acdh.oeaw.ac.at/entity/88767/,False,,43.58579,7.10831,Antibes,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb88767.html,
1,https://pmb.acdh.oeaw.ac.at/entity/44269/,"https://iiif.onb.ac.at/images/AKON/AK079_561/561/full/800,/0/default.jpg",,44.30349,9.20942,Portofino,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb44269,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb44269.html,https://www.wikidata.org/wiki/Q232782
1,https://pmb.acdh.oeaw.ac.at/entity/91564/,"https://iiif.onb.ac.at/images/AKON/AK086_362/362/full/800,/0/default.jpg",,44.3496,9.22796,Rapallo,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91564.html,
1,https://pmb.acdh.oeaw.ac.at/entity/49714/,"https://iiif.onb.ac.at/images/AKON/AK117_038/038/full/800,/0/default.jpg",,44.38333,9.03333,Nervi,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb49714.html,
1,https://pmb.acdh.oeaw.ac.at/entity/834/,"https://iiif.onb.ac.at/images/AKON/AK120_521/521/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb834.html,49.87167,8.65027,Darmstadt,https://d-nb.info/gnd/4011077-1,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb834,https://kraus.wienbibliothek.at/register/orte/pmb834,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb834.html,https://www.wikidata.org/wiki/Q2973
1,https://pmb.acdh.oeaw.ac.at/entity/882/,"https://iiif.onb.ac.at/images/AKON/AK119_445/445/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb882.html,49.40768,8.69079,Heidelberg,https://d-nb.info/gnd/4023996-2,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb882,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb882.html,https://www.wikidata.org/wiki/Q2966
1,https://pmb.acdh.oeaw.ac.at/entity/90268/,"https://iiif.onb.ac.at/images/AKON/AK002_159/159/full/800,/0/default.jpg",,47.55,16.08333,Aspang Markt,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90268.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91922/,False,,47.6,15.86667,Trattenbach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91922.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90897/,"https://iiif.onb.ac.at/images/AKON/AK125_501/501/full/800,/0/default.jpg",,47.81564,16.03276,Hohe Wand,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90897.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90785/,"https://iiif.onb.ac.at/images/AKON/AK118_299/299/full/800,/0/default.jpg",,47.79747,15.98785,Grünbach am Schneeberg,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90785.html,
1,https://pmb.acdh.oeaw.ac.at/entity/43070/,False,,46.48306,12.05417,Passo di Giau,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb43070,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb43070.html,https://www.wikidata.org/wiki/Q1975137
1,https://pmb.acdh.oeaw.ac.at/entity/91999/,"https://iiif.onb.ac.at/images/AKON/AK004_595/595/full/800,/0/default.jpg",,47.93333,16.1,Veitsau,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91999.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90340/,False,,48.43333,14.21667,Berndorf,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90340.html,
1,https://pmb.acdh.oeaw.ac.at/entity/92739/,False,,46.312656066,11.6026343821,Nave d‘Oro,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92739.html,
1,https://pmb.acdh.oeaw.ac.at/entity/39874/,False,,46.5072,11.57487,Schlern,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb39874,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb39874.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90084/,False,,46.45971,11.86983,Fedaia,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92234.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90436/,False,,46.47632,11.74199,Campitello di Fassa,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90436.html,
1,https://pmb.acdh.oeaw.ac.at/entity/430/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb430.html,46.62917,14.12306,Wörthersee,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb430,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb430.html,https://www.wikidata.org/wiki/Q546146
1,https://pmb.acdh.oeaw.ac.at/entity/92731/,"https://iiif.onb.ac.at/images/AKON/AK117_130/130/full/800,/0/default.jpg",,42.66778,18.07833,Ombla,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92731.html,https://www.wikidata.org/wiki/Q931551
1,https://pmb.acdh.oeaw.ac.at/entity/90081/,False,,46.42028,13.565,Lago del Predil,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90190/,"https://iiif.onb.ac.at/images/AKON/AK102_532/532/full/800,/0/default.jpg",,45.77435,14.21528,Postojna,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90190.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90063/,False,,46.58235,9.83771,Albulapass,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92136.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91113/,"https://iiif.onb.ac.at/images/AKON/AK009_010/010/full/800,/0/default.jpg",,47.13333,10.11667,Langen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91113.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90151/,False,,46.62279,11.51292,Bad Dreikirchen,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92219.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90245/,False,,40.5517,14.21225,Anacapri,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90245.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90444/,False,,40.54997,14.22652,Isola di Capri,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90444.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40264/,False,,46.78333,11.6,Franzensfeste,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40264,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb40264.html,
1,https://pmb.acdh.oeaw.ac.at/entity/759/,"https://iiif.onb.ac.at/images/AKON/AK034_160/160/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb759.html,47.18333,11.41667,Schönberg im Stubaital,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb759,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb759.html,https://www.wikidata.org/wiki/Q634428
1,https://pmb.acdh.oeaw.ac.at/entity/90093/,"https://iiif.onb.ac.at/images/AKON/AK075_318/318/full/800,/0/default.jpg",,47.13333,11.4,Maria Waldrast,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/461/,"https://iiif.onb.ac.at/images/AKON/AK078_596/596/full/800,/0/default.jpg",https://schnitzler-bahr.acdh.oeaw.ac.at/pmb461.html,45.93632,11.27206,Lavarone,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb461,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb461.html,https://www.wikidata.org/wiki/Q247734
1,https://pmb.acdh.oeaw.ac.at/entity/591/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb591.html,47.12852,11.45222,Matrei am Brenner,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb591,https://kraus.wienbibliothek.at/register/orte/pmb591,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb591.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91308/,"https://iiif.onb.ac.at/images/AKON/AK006_597/597/full/800,/0/default.jpg",,46.79658,11.66754,Mühlbach,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91308.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91480/,False,,45.88848,10.73124,Pieve di Ledro,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91480.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90152/,False,,45.86753,10.64887,Val d’Ampola,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb92578.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91903/,False,,46.0355,10.72679,Tione di Trento,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91903.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91532/,"https://iiif.onb.ac.at/images/AKON/AK071_467/467/full/800,/0/default.jpg",,47.53333,14.93333,Präbichl,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91532.html,
1,https://pmb.acdh.oeaw.ac.at/entity/90987/,"https://iiif.onb.ac.at/images/AKON/AK066_346/346/full/800,/0/default.jpg",,46.41326,11.24616,Caldaro sulla Strada del Vino,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90987.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91554/,False,,47.62381,14.30639,Pyhrnpaß,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91554.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91038/,"https://iiif.onb.ac.at/images/AKON/AK040_279/279/full/800,/0/default.jpg",,47.81667,14.63333,Kleinreifling,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91038.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91993/,"https://iiif.onb.ac.at/images/AKON/AK098_431/431/full/800,/0/default.jpg",,45.82058,8.82511,Varese,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91993.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91914/,False,,45.49648,12.41747,Torcello,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91914.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91314/,False,,45.45857,12.35683,Murano,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91314.html,
1,https://pmb.acdh.oeaw.ac.at/entity/56147/,"https://iiif.onb.ac.at/images/AKON/AK107_418/418/full/800,/0/default.jpg",,43.55135,7.01275,Cannes,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb56147.html,
1,https://pmb.acdh.oeaw.ac.at/entity/40881/,"https://iiif.onb.ac.at/images/AKON/AK020_207/207/full/800,/0/default.jpg",,47.73333,15.66667,Nasswald,,https://schnitzler-briefe.acdh.oeaw.ac.at/pages/hits.html?searchkey=pmb40881,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90051/,"https://iiif.onb.ac.at/images/AKON/AK033_406/406/full/800,/0/default.jpg",,47.75,15.83333,Baumgartnerhaus,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/90090/,False,,46.51754,11.35888,Castel Roncolo,,,,,
1,https://pmb.acdh.oeaw.ac.at/entity/121/,False,https://schnitzler-bahr.acdh.oeaw.ac.at/pmb121.html,55.672222,12.571667,Ny Carlsberg Glyptohek,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb121.html,https://www.wikidata.org/wiki/Q1140507
1,https://pmb.acdh.oeaw.ac.at/entity/90649/,False,,55.93451,12.30041,Frederiksborg Slot,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb90649.html,
1,https://pmb.acdh.oeaw.ac.at/entity/91261/,False,,56.28333,12.5,Mölle,,,,https://schnitzler-tagebuch.acdh.oeaw.ac.at/pmb91261.html,
